id,debug_line,intended_gesture
g001,"lift -44 14 Uq",no
g002,"stop -103 7 -",yes
g003,"elbow +111 16 -",yes
g004,"stop -56 13 R! .54",no
g005,"stop -99 61 L! .88",no
g006,"stop +120° 9dp 0ms D! .54",no
g007,"stop +71° 10dp 50ms U! .57","no (if anything left)"
g008,"elbow +111° 34dp 30ms R! .81","no (if anything left)"
g009,"stop -48° 7dp 267ms L! .28",no
g010,"stop -21° 65dp 283ms - .00",no
g011,"lift +148° 15dp 201ms - .02",no
g012,"lift +80° 112dp 139ms L! .93",yes
g013,"elbow -105° 103dp 46ms D! .92",yes
g014,"lift +139° 109dp 115ms L! .20 cancel-rot",yes
g015,"stop +125° 6dp 125ms U! .35",no
g016,"stop +26° 3dp 39ms - .00",no
g017,"stop -131° 3dp 41ms - .18",no
g018,"stop +101° 3dp 57ms - .29",no
g019,"elbow +93° 47dp 53ms U! .85",yes
g020,"elbow +71° 57dp 19ms Rq .87",no
g021,"lift -56° 49dp 66ms U! .44",no
g022,"stop -90° 116dp 72ms L! .93 p719",yes
g023,"elbow +123° 49dp 279ms - .11 p287",yes
g024,"stop -160° 88dp 329ms - .11 p377",yes
g025,"stop -74° 79dp 148ms L! .90 p535",yes
g026,"elbow +90° 13dp 117ms - .00 p132",yes
g027,"stop +176° 78dp 384ms - .21 p318",yes
g028,"stop -100° 109dp 80ms L! .86 p429",yes
g029,"elbow +111° 17dp 171ms - .02 p162",yes
g030,"stop -175° 128dp 168ms - .00 p1132",yes
g031,"lift +88° 123dp 57ms R! .93 p1138",yes
g032,"elbow -85° 86dp 99ms U! .91 p821",yes
g033,"lift +96° 121dp 88ms - .00 p1535",yes
g034,"lift +58° 140dp 96ms R! .94 p1290",yes
g035,"elbow -97° 86dp 82ms U! .91 p937",yes
g036,"lift +108° 136dp 142ms - .16 p1480",yes
g037,"elbow +122° 179dp 85ms D! .12 p890",yes
g038,"stop +148° 42dp 535ms - .00 p156",yes
g039,"lift -146° 5dp 76ms - .00 p63",no
